STD_ZIP5,STUSPS,category,event_index
32626,FL,TSTM,1.0
32627,FL,TSTM,1.0
32628,FL,TSTM,1.0
32631,FL,TSTM,1.0
32635,FL,TSTM,1.0
32640,FL,TSTM,1.0
32641,FL,TSTM,1.0
32643,FL,TSTM,1.0
32644,FL,TSTM,1.0
32648,FL,TSTM,1.0
32653,FL,TSTM,1.0
32656,FL,TSTM,1.0
32666,FL,TSTM,1.0
32667,FL,TSTM,1.0
32668,FL,TSTM,1.0
32669,FL,TSTM,1.0
32680,FL,TSTM,1.0
32686,FL,TSTM,1.0
32693,FL,TSTM,1.0
32694,FL,TSTM,1.0
32696,FL,TSTM,1.0
32701,FL,TSTM,1.0
32702,FL,TSTM,1.0
32703,FL,TSTM,1.0
32704,FL,TSTM,1.0
32707,FL,TSTM,1.0
32708,FL,TSTM,1.0
32709,FL,TSTM,1.0
32710,FL,TSTM,1.0
32712,FL,TSTM,1.0
32713,FL,TSTM,1.0
32714,FL,TSTM,1.0
32715,FL,TSTM,1.0
32716,FL,TSTM,1.0
32718,FL,TSTM,1.0
32719,FL,TSTM,1.0
32720,FL,TSTM,1.0
32721,FL,TSTM,1.0
32723,FL,TSTM,1.0
32724,FL,TSTM,1.0
32725,FL,TSTM,1.0
32726,FL,TSTM,1.0
32727,FL,TSTM,1.0
32728,FL,TSTM,1.0
32730,FL,TSTM,1.0
32732,FL,TSTM,1.0
32733,FL,TSTM,1.0
32735,FL,TSTM,1.0
32736,FL,TSTM,1.0
32738,FL,TSTM,1.0
32739,FL,TSTM,1.0
32744,FL,TSTM,1.0
32746,FL,TSTM,1.0
32747,FL,TSTM,1.0
32750,FL,TSTM,1.0
32751,FL,TSTM,1.0
32752,FL,TSTM,1.0
32753,FL,TSTM,1.0
32754,FL,TSTM,1.0
32756,FL,TSTM,1.0
32757,FL,TSTM,1.0
32759,FL,TSTM,1.0
32762,FL,TSTM,1.0
32763,FL,TSTM,1.0
32764,FL,TSTM,1.0
32765,FL,TSTM,1.0
32766,FL,TSTM,1.0
32767,FL,TSTM,1.0
32768,FL,TSTM,1.0
32771,FL,TSTM,1.0
32772,FL,TSTM,1.0
32773,FL,TSTM,1.0
32774,FL,TSTM,1.0
32776,FL,TSTM,1.0
32777,FL,TSTM,1.0
32778,FL,TSTM,1.0
32779,FL,TSTM,1.0
32780,FL,TSTM,1.0
32781,FL,TSTM,1.0
32783,FL,TSTM,1.0
32784,FL,TSTM,1.0
32789,FL,TSTM,1.0
32790,FL,TSTM,1.0
32791,FL,TSTM,1.0
32792,FL,TSTM,1.0
32793,FL,TSTM,1.0
32794,FL,TSTM,1.0
32795,FL,TSTM,1.0
32796,FL,TSTM,1.0
32798,FL,TSTM,1.0
32801,FL,TSTM,1.0
32802,FL,TSTM,1.0
32803,FL,TSTM,1.0
32804,FL,TSTM,1.0
32805,FL,TSTM,1.0
32806,FL,TSTM,1.0
32807,FL,TSTM,1.0
32808,FL,TSTM,1.0
32809,FL,TSTM,1.0
32810,FL,TSTM,1.0
32811,FL,TSTM,1.0
32812,FL,TSTM,1.0
32814,FL,TSTM,1.0
32817,FL,TSTM,1.0
32818,FL,TSTM,1.0
32819,FL,TSTM,1.0
32820,FL,TSTM,1.0
32821,FL,TSTM,1.0
32822,FL,TSTM,1.0
32824,FL,TSTM,1.0
32825,FL,TSTM,1.0
32826,FL,TSTM,1.0
32827,FL,TSTM,1.0
32828,FL,TSTM,1.0
32829,FL,TSTM,1.0
32830,FL,TSTM,1.0
32831,FL,TSTM,1.0
32832,FL,TSTM,1.0
32833,FL,TSTM,1.0
32835,FL,TSTM,1.0
32836,FL,TSTM,1.0
32837,FL,TSTM,1.0
32839,FL,TSTM,1.0
32853,FL,TSTM,1.0
32854,FL,TSTM,1.0
32855,FL,TSTM,1.0
32856,FL,TSTM,1.0
32857,FL,TSTM,1.0
32858,FL,TSTM,1.0
32859,FL,TSTM,1.0
32860,FL,TSTM,1.0
32861,FL,TSTM,1.0
32862,FL,TSTM,1.0
32867,FL,TSTM,1.0
32868,FL,TSTM,1.0
32869,FL,TSTM,1.0
32872,FL,TSTM,1.0
32877,FL,TSTM,1.0
32878,FL,TSTM,1.0
32901,FL,TSTM,1.0
32902,FL,TSTM,1.0
32903,FL,TSTM,1.0
32904,FL,TSTM,1.0
32905,FL,TSTM,1.0
32906,FL,TSTM,1.0
32907,FL,TSTM,1.0
32908,FL,TSTM,1.0
32909,FL,TSTM,1.0
32910,FL,TSTM,1.0
32911,FL,TSTM,1.0
32912,FL,TSTM,1.0
32920,FL,TSTM,1.0
32922,FL,TSTM,1.0
32923,FL,TSTM,1.0
32924,FL,TSTM,1.0
32925,FL,TSTM,1.0
32926,FL,TSTM,1.0
32927,FL,TSTM,1.0
32931,FL,TSTM,1.0
32932,FL,TSTM,1.0
32934,FL,TSTM,1.0
32935,FL,TSTM,1.0
32936,FL,TSTM,1.0
32937,FL,TSTM,1.0
32940,FL,TSTM,1.0
32941,FL,TSTM,1.0
32948,FL,TSTM,1.0
32949,FL,TSTM,1.0
32950,FL,TSTM,1.0
32951,FL,TSTM,1.0
32952,FL,TSTM,1.0
32953,FL,TSTM,1.0
32954,FL,TSTM,1.0
32955,FL,TSTM,1.0
32956,FL,TSTM,1.0
32957,FL,TSTM,1.0
32958,FL,TSTM,1.0
32959,FL,TSTM,1.0
32960,FL,TSTM,1.0
32961,FL,TSTM,1.0
32962,FL,TSTM,1.0
32963,FL,TSTM,1.0
32964,FL,TSTM,1.0
32965,FL,TSTM,1.0
32966,FL,TSTM,1.0
32967,FL,TSTM,1.0
32968,FL,TSTM,1.0
32969,FL,TSTM,1.0
32970,FL,TSTM,1.0
32971,FL,TSTM,1.0
32976,FL,TSTM,1.0
32978,FL,TSTM,1.0
33001,FL,TSTM,1.0
33002,FL,TSTM,1.0
33004,FL,TSTM,1.0
33008,FL,TSTM,1.0
33009,FL,TSTM,1.0
33010,FL,TSTM,1.0
33011,FL,TSTM,1.0
33012,FL,TSTM,1.0
33013,FL,TSTM,1.0
33014,FL,TSTM,1.0
33015,FL,TSTM,1.0
33016,FL,TSTM,1.0
33017,FL,TSTM,1.0
33018,FL,TSTM,1.0
33019,FL,TSTM,1.0
33020,FL,TSTM,1.0
33021,FL,TSTM,1.0
33022,FL,TSTM,1.0
33023,FL,TSTM,1.0
33024,FL,TSTM,1.0
33025,FL,TSTM,1.0
33026,FL,TSTM,1.0
33027,FL,TSTM,1.0
33028,FL,TSTM,1.0
33029,FL,TSTM,1.0
33030,FL,TSTM,1.0
33031,FL,TSTM,1.0
33032,FL,TSTM,1.0
33033,FL,TSTM,1.0
33034,FL,TSTM,1.0
33035,FL,TSTM,1.0
33036,FL,TSTM,1.0
33037,FL,TSTM,1.0
33040,FL,TSTM,1.0
33041,FL,TSTM,1.0
33042,FL,TSTM,1.0
33043,FL,TSTM,1.0
33045,FL,TSTM,1.0
33050,FL,TSTM,1.0
33051,FL,TSTM,1.0
33052,FL,TSTM,1.0
33054,FL,TSTM,1.0
33055,FL,TSTM,1.0
33056,FL,TSTM,1.0
33060,FL,TSTM,1.0
33061,FL,TSTM,1.0
33062,FL,TSTM,1.0
33063,FL,TSTM,1.0
33064,FL,TSTM,1.0
33065,FL,TSTM,1.0
33066,FL,TSTM,1.0
33067,FL,TSTM,1.0
33068,FL,TSTM,1.0
33069,FL,TSTM,1.0
33070,FL,TSTM,1.0
33071,FL,TSTM,1.0
33073,FL,TSTM,1.0
33074,FL,TSTM,1.0
33075,FL,TSTM,1.0
33076,FL,TSTM,1.0
33077,FL,TSTM,1.0
33081,FL,TSTM,1.0
33082,FL,TSTM,1.0
33083,FL,TSTM,1.0
33084,FL,TSTM,1.0
33090,FL,TSTM,1.0
33092,FL,TSTM,1.0
33093,FL,TSTM,1.0
33097,FL,TSTM,1.0
33101,FL,TSTM,1.0
33109,FL,TSTM,1.0
33114,FL,TSTM,1.0
33116,FL,TSTM,1.0
33119,FL,TSTM,1.0
33122,FL,TSTM,1.0
33124,FL,TSTM,1.0
33125,FL,TSTM,1.0
33126,FL,TSTM,1.0
33127,FL,TSTM,1.0
33128,FL,TSTM,1.0
33129,FL,TSTM,1.0
33130,FL,TSTM,1.0
33131,FL,TSTM,1.0
33132,FL,TSTM,1.0
33133,FL,TSTM,1.0
33134,FL,TSTM,1.0
33135,FL,TSTM,1.0
33136,FL,TSTM,1.0
33137,FL,TSTM,1.0
33138,FL,TSTM,1.0
33139,FL,TSTM,1.0
33140,FL,TSTM,1.0
33141,FL,TSTM,1.0
33142,FL,TSTM,1.0
33143,FL,TSTM,1.0
33144,FL,TSTM,1.0
33145,FL,TSTM,1.0
33146,FL,TSTM,1.0
33147,FL,TSTM,1.0
33149,FL,TSTM,1.0
33150,FL,TSTM,1.0
33152,FL,TSTM,1.0
33153,FL,TSTM,1.0
33154,FL,TSTM,1.0
33155,FL,TSTM,1.0
33156,FL,TSTM,1.0
33157,FL,TSTM,1.0
33158,FL,TSTM,1.0
33160,FL,TSTM,1.0
33161,FL,TSTM,1.0
33162,FL,TSTM,1.0
33163,FL,TSTM,1.0
33164,FL,TSTM,1.0
33165,FL,TSTM,1.0
33166,FL,TSTM,1.0
33167,FL,TSTM,1.0
33168,FL,TSTM,1.0
33169,FL,TSTM,1.0
33170,FL,TSTM,1.0
33172,FL,TSTM,1.0
33173,FL,TSTM,1.0
33174,FL,TSTM,1.0
33175,FL,TSTM,1.0
33176,FL,TSTM,1.0
33177,FL,TSTM,1.0
33178,FL,TSTM,1.0
33179,FL,TSTM,1.0
33180,FL,TSTM,1.0
33181,FL,TSTM,1.0
33182,FL,TSTM,1.0
33183,FL,TSTM,1.0
33184,FL,TSTM,1.0
33185,FL,TSTM,1.0
33186,FL,TSTM,1.0
33187,FL,TSTM,1.0
33189,FL,TSTM,1.0
33190,FL,TSTM,1.0
33193,FL,TSTM,1.0
33194,FL,TSTM,1.0
33196,FL,TSTM,1.0
33197,FL,TSTM,1.0
33222,FL,TSTM,1.0
33231,FL,TSTM,1.0
33233,FL,TSTM,1.0
33234,FL,TSTM,1.0
33238,FL,TSTM,1.0
33239,FL,TSTM,1.0
33242,FL,TSTM,1.0
33243,FL,TSTM,1.0
33245,FL,TSTM,1.0
33247,FL,TSTM,1.0
33255,FL,TSTM,1.0
33256,FL,TSTM,1.0
33257,FL,TSTM,1.0
33261,FL,TSTM,1.0
33265,FL,TSTM,1.0
33266,FL,TSTM,1.0
33269,FL,TSTM,1.0
33280,FL,TSTM,1.0
33283,FL,TSTM,1.0
33296,FL,TSTM,1.0
33301,FL,TSTM,1.0
33302,FL,TSTM,1.0
33303,FL,TSTM,1.0
33304,FL,TSTM,1.0
33305,FL,TSTM,1.0
33306,FL,TSTM,1.0
33307,FL,TSTM,1.0
33308,FL,TSTM,1.0
33309,FL,TSTM,1.0
33310,FL,TSTM,1.0
33311,FL,TSTM,1.0
33312,FL,TSTM,1.0
33313,FL,TSTM,1.0
33314,FL,TSTM,1.0
33315,FL,TSTM,1.0
33316,FL,TSTM,1.0
33317,FL,TSTM,1.0
33318,FL,TSTM,1.0
33319,FL,TSTM,1.0
33320,FL,TSTM,1.0
33321,FL,TSTM,1.0
33322,FL,TSTM,1.0
33323,FL,TSTM,1.0
33324,FL,TSTM,1.0
33325,FL,TSTM,1.0
33326,FL,TSTM,1.0
33327,FL,TSTM,1.0
33328,FL,TSTM,1.0
33329,FL,TSTM,1.0
33330,FL,TSTM,1.0
33331,FL,TSTM,1.0
33332,FL,TSTM,1.0
33334,FL,TSTM,1.0
33335,FL,TSTM,1.0
33338,FL,TSTM,1.0
33339,FL,TSTM,1.0
33345,FL,TSTM,1.0
33346,FL,TSTM,1.0
33348,FL,TSTM,1.0
33351,FL,TSTM,1.0
33355,FL,TSTM,1.0
33359,FL,TSTM,1.0
33401,FL,TSTM,1.0
33402,FL,TSTM,1.0
33403,FL,TSTM,1.0
33404,FL,TSTM,1.0
33405,FL,TSTM,1.0
33406,FL,TSTM,1.0
33407,FL,TSTM,1.0
33408,FL,TSTM,1.0
33409,FL,TSTM,1.0
33410,FL,TSTM,1.0
33411,FL,TSTM,1.0
33412,FL,TSTM,1.0
33413,FL,TSTM,1.0
33414,FL,TSTM,1.0
33415,FL,TSTM,1.0
33416,FL,TSTM,1.0
33417,FL,TSTM,1.0
33418,FL,TSTM,1.0
33419,FL,TSTM,1.0
33420,FL,TSTM,1.0
33421,FL,TSTM,1.0
33422,FL,TSTM,1.0
33424,FL,TSTM,1.0
33425,FL,TSTM,1.0
33426,FL,TSTM,1.0
33427,FL,TSTM,1.0
33428,FL,TSTM,1.0
33429,FL,TSTM,1.0
33430,FL,TSTM,1.0
33431,FL,TSTM,1.0
33432,FL,TSTM,1.0
33433,FL,TSTM,1.0
33434,FL,TSTM,1.0
33435,FL,TSTM,1.0
33436,FL,TSTM,1.0
33437,FL,TSTM,1.0
33438,FL,TSTM,1.0
33440,FL,TSTM,1.0
33441,FL,TSTM,1.0
33442,FL,TSTM,1.0
33443,FL,TSTM,1.0
33444,FL,TSTM,1.0
33445,FL,TSTM,1.0
33446,FL,TSTM,1.0
33448,FL,TSTM,1.0
33449,FL,TSTM,1.0
33454,FL,TSTM,1.0
33455,FL,TSTM,1.0
33458,FL,TSTM,1.0
33460,FL,TSTM,1.0
33461,FL,TSTM,1.0
33462,FL,TSTM,1.0
33463,FL,TSTM,1.0
33465,FL,TSTM,1.0
33466,FL,TSTM,1.0
33467,FL,TSTM,1.0
33468,FL,TSTM,1.0
33469,FL,TSTM,1.0
33470,FL,TSTM,1.0
33471,FL,TSTM,1.0
33472,FL,TSTM,1.0
33473,FL,TSTM,1.0
33474,FL,TSTM,1.0
33475,FL,TSTM,1.0
33476,FL,TSTM,1.0
33477,FL,TSTM,1.0
33478,FL,TSTM,1.0
33480,FL,TSTM,1.0
33481,FL,TSTM,1.0
33482,FL,TSTM,1.0
33483,FL,TSTM,1.0
33484,FL,TSTM,1.0
33486,FL,TSTM,1.0
33487,FL,TSTM,1.0
33488,FL,TSTM,1.0
33493,FL,TSTM,1.0
33496,FL,TSTM,1.0
33497,FL,TSTM,1.0
33498,FL,TSTM,1.0
33508,FL,TSTM,1.0
33509,FL,TSTM,1.0
33510,FL,TSTM,1.0
33511,FL,TSTM,1.0
33513,FL,TSTM,1.0
33514,FL,TSTM,1.0
33523,FL,TSTM,1.0
33524,FL,TSTM,1.0
33525,FL,TSTM,1.0
33526,FL,TSTM,1.0
33527,FL,TSTM,1.0
33530,FL,TSTM,1.0
33534,FL,TSTM,1.0
33538,FL,TSTM,1.0
33539,FL,TSTM,1.0
33540,FL,TSTM,1.0
33541,FL,TSTM,1.0
33542,FL,TSTM,1.0
33543,FL,TSTM,1.0
33544,FL,TSTM,1.0
33545,FL,TSTM,1.0
33547,FL,TSTM,1.0
33548,FL,TSTM,1.0
33549,FL,TSTM,1.0
33550,FL,TSTM,1.0
33556,FL,TSTM,1.0
33558,FL,TSTM,1.0
33559,FL,TSTM,1.0
33563,FL,TSTM,1.0
33564,FL,TSTM,1.0
33565,FL,TSTM,1.0
33566,FL,TSTM,1.0
33567,FL,TSTM,1.0
33568,FL,TSTM,1.0
33569,FL,TSTM,1.0
33570,FL,TSTM,1.0
33571,FL,TSTM,1.0
33572,FL,TSTM,1.0
33573,FL,TSTM,1.0
33575,FL,TSTM,1.0
33576,FL,TSTM,1.0
33578,FL,TSTM,1.0
33579,FL,TSTM,1.0
33583,FL,TSTM,1.0
33584,FL,TSTM,1.0
33585,FL,TSTM,1.0
33587,FL,TSTM,1.0
33592,FL,TSTM,1.0
33594,FL,TSTM,1.0
33595,FL,TSTM,1.0
33596,FL,TSTM,1.0
33597,FL,TSTM,1.0
33598,FL,TSTM,1.0
33601,FL,TSTM,1.0
33602,FL,TSTM,1.0
33603,FL,TSTM,1.0
33604,FL,TSTM,1.0
33605,FL,TSTM,1.0
33606,FL,TSTM,1.0
33607,FL,TSTM,1.0
33609,FL,TSTM,1.0
33610,FL,TSTM,1.0
33611,FL,TSTM,1.0
33612,FL,TSTM,1.0
33613,FL,TSTM,1.0
33614,FL,TSTM,1.0
33615,FL,TSTM,1.0
33616,FL,TSTM,1.0
33617,FL,TSTM,1.0
33618,FL,TSTM,1.0
33619,FL,TSTM,1.0
33621,FL,TSTM,1.0
33622,FL,TSTM,1.0
33623,FL,TSTM,1.0
33624,FL,TSTM,1.0
33625,FL,TSTM,1.0
33626,FL,TSTM,1.0
33629,FL,TSTM,1.0
33634,FL,TSTM,1.0
33635,FL,TSTM,1.0
33637,FL,TSTM,1.0
33646,FL,TSTM,1.0
33647,FL,TSTM,1.0
33672,FL,TSTM,1.0
33673,FL,TSTM,1.0
33674,FL,TSTM,1.0
33675,FL,TSTM,1.0
33677,FL,TSTM,1.0
33679,FL,TSTM,1.0
33680,FL,TSTM,1.0
33681,FL,TSTM,1.0
33682,FL,TSTM,1.0
33684,FL,TSTM,1.0
33685,FL,TSTM,1.0
33687,FL,TSTM,1.0
33688,FL,TSTM,1.0
33689,FL,TSTM,1.0
33694,FL,TSTM,1.0
33701,FL,TSTM,1.0
33702,FL,TSTM,1.0
33703,FL,TSTM,1.0
33704,FL,TSTM,1.0
33705,FL,TSTM,1.0
33706,FL,TSTM,1.0
33707,FL,TSTM,1.0
33708,FL,TSTM,1.0
33709,FL,TSTM,1.0
33710,FL,TSTM,1.0
33711,FL,TSTM,1.0
33712,FL,TSTM,1.0
33713,FL,TSTM,1.0
33714,FL,TSTM,1.0
33715,FL,TSTM,1.0
33716,FL,TSTM,1.0
33731,FL,TSTM,1.0
33732,FL,TSTM,1.0
33733,FL,TSTM,1.0
33734,FL,TSTM,1.0
33736,FL,TSTM,1.0
33738,FL,TSTM,1.0
33741,FL,TSTM,1.0
33742,FL,TSTM,1.0
33743,FL,TSTM,1.0
33744,FL,TSTM,1.0
33747,FL,TSTM,1.0
33755,FL,TSTM,1.0
33756,FL,TSTM,1.0
33757,FL,TSTM,1.0
33758,FL,TSTM,1.0
33759,FL,TSTM,1.0
33760,FL,TSTM,1.0
33761,FL,TSTM,1.0
33762,FL,TSTM,1.0
33763,FL,TSTM,1.0
33764,FL,TSTM,1.0
33765,FL,TSTM,1.0
33766,FL,TSTM,1.0
33767,FL,TSTM,1.0
33770,FL,TSTM,1.0
33771,FL,TSTM,1.0
33772,FL,TSTM,1.0
33773,FL,TSTM,1.0
33774,FL,TSTM,1.0
33775,FL,TSTM,1.0
33776,FL,TSTM,1.0
33777,FL,TSTM,1.0
33778,FL,TSTM,1.0
33779,FL,TSTM,1.0
33780,FL,TSTM,1.0
33781,FL,TSTM,1.0
33782,FL,TSTM,1.0
33784,FL,TSTM,1.0
33785,FL,TSTM,1.0
33786,FL,TSTM,1.0
33801,FL,TSTM,1.0
33802,FL,TSTM,1.0
33803,FL,TSTM,1.0
33804,FL,TSTM,1.0
33805,FL,TSTM,1.0
33806,FL,TSTM,1.0
33807,FL,TSTM,1.0
33809,FL,TSTM,1.0
33810,FL,TSTM,1.0
33811,FL,TSTM,1.0
33812,FL,TSTM,1.0
33813,FL,TSTM,1.0
33815,FL,TSTM,1.0
33820,FL,TSTM,1.0
33823,FL,TSTM,1.0
33825,FL,TSTM,1.0
33827,FL,TSTM,1.0
33830,FL,TSTM,1.0
33831,FL,TSTM,1.0
33834,FL,TSTM,1.0
33835,FL,TSTM,1.0
33836,FL,TSTM,1.0
33837,FL,TSTM,1.0
33838,FL,TSTM,1.0
33839,FL,TSTM,1.0
33840,FL,TSTM,1.0
33841,FL,TSTM,1.0
33843,FL,TSTM,1.0
33844,FL,TSTM,1.0
33845,FL,TSTM,1.0
33846,FL,TSTM,1.0
33848,FL,TSTM,1.0
33849,FL,TSTM,1.0
33850,FL,TSTM,1.0
33851,FL,TSTM,1.0
33852,FL,TSTM,1.0
33853,FL,TSTM,1.0
33854,FL,TSTM,1.0
33856,FL,TSTM,1.0
33857,FL,TSTM,1.0
33858,FL,TSTM,1.0
33859,FL,TSTM,1.0
33860,FL,TSTM,1.0
33862,FL,TSTM,1.0
33865,FL,TSTM,1.0
33867,FL,TSTM,1.0
33868,FL,TSTM,1.0
33870,FL,TSTM,1.0
33871,FL,TSTM,1.0
33872,FL,TSTM,1.0
33873,FL,TSTM,1.0
33875,FL,TSTM,1.0
33876,FL,TSTM,1.0
33877,FL,TSTM,1.0
33880,FL,TSTM,1.0
33881,FL,TSTM,1.0
33882,FL,TSTM,1.0
33883,FL,TSTM,1.0
33884,FL,TSTM,1.0
33885,FL,TSTM,1.0
33890,FL,TSTM,1.0
33896,FL,TSTM,1.0
33897,FL,TSTM,1.0
33898,FL,TSTM,1.0
33901,FL,TSTM,1.0
33902,FL,TSTM,1.0
33903,FL,TSTM,1.0
33904,FL,TSTM,1.0
33905,FL,TSTM,1.0
33906,FL,TSTM,1.0
33907,FL,TSTM,1.0
33908,FL,TSTM,1.0
33909,FL,TSTM,1.0
33910,FL,TSTM,1.0
33912,FL,TSTM,1.0
33913,FL,TSTM,1.0
33914,FL,TSTM,1.0
33915,FL,TSTM,1.0
33916,FL,TSTM,1.0
33917,FL,TSTM,1.0
33918,FL,TSTM,1.0
33919,FL,TSTM,1.0
33920,FL,TSTM,1.0
33921,FL,TSTM,1.0
33922,FL,TSTM,1.0
33924,FL,TSTM,1.0
33928,FL,TSTM,1.0
33929,FL,TSTM,1.0
33931,FL,TSTM,1.0
33932,FL,TSTM,1.0
33935,FL,TSTM,1.0
33936,FL,TSTM,1.0
33938,FL,TSTM,1.0
33946,FL,TSTM,1.0
33947,FL,TSTM,1.0
33948,FL,TSTM,1.0
33949,FL,TSTM,1.0
33950,FL,TSTM,1.0
33951,FL,TSTM,1.0
33952,FL,TSTM,1.0
33953,FL,TSTM,1.0
33954,FL,TSTM,1.0
33955,FL,TSTM,1.0
33956,FL,TSTM,1.0
33957,FL,TSTM,1.0
33960,FL,TSTM,1.0
33965,FL,TSTM,1.0
33966,FL,TSTM,1.0
33967,FL,TSTM,1.0
33970,FL,TSTM,1.0
33971,FL,TSTM,1.0
33972,FL,TSTM,1.0
33973,FL,TSTM,1.0
33974,FL,TSTM,1.0
33975,FL,TSTM,1.0
33976,FL,TSTM,1.0
33980,FL,TSTM,1.0
33981,FL,TSTM,1.0
33982,FL,TSTM,1.0
33983,FL,TSTM,1.0
33990,FL,TSTM,1.0
33991,FL,TSTM,1.0
33993,FL,TSTM,1.0
33994,FL,TSTM,1.0
34101,FL,TSTM,1.0
34102,FL,TSTM,1.0
34103,FL,TSTM,1.0
34104,FL,TSTM,1.0
34105,FL,TSTM,1.0
34106,FL,TSTM,1.0
34107,FL,TSTM,1.0
34108,FL,TSTM,1.0
34109,FL,TSTM,1.0
34110,FL,TSTM,1.0
34112,FL,TSTM,1.0
34113,FL,TSTM,1.0
34114,FL,TSTM,1.0
34116,FL,TSTM,1.0
34117,FL,TSTM,1.0
34119,FL,TSTM,1.0
34120,FL,TSTM,1.0
34133,FL,TSTM,1.0
34134,FL,TSTM,1.0
34135,FL,TSTM,1.0
34136,FL,TSTM,1.0
34141,FL,TSTM,1.0
34142,FL,TSTM,1.0
34145,FL,TSTM,1.0
34146,FL,TSTM,1.0
34201,FL,TSTM,1.0
34202,FL,TSTM,1.0
34203,FL,TSTM,1.0
34204,FL,TSTM,1.0
34205,FL,TSTM,1.0
34206,FL,TSTM,1.0
34207,FL,TSTM,1.0
34208,FL,TSTM,1.0
34209,FL,TSTM,1.0
34210,FL,TSTM,1.0
34211,FL,TSTM,1.0
34212,FL,TSTM,1.0
34215,FL,TSTM,1.0
34216,FL,TSTM,1.0
34217,FL,TSTM,1.0
34219,FL,TSTM,1.0
34220,FL,TSTM,1.0
34221,FL,TSTM,1.0
34222,FL,TSTM,1.0
34223,FL,TSTM,1.0
34224,FL,TSTM,1.0
34228,FL,TSTM,1.0
34229,FL,TSTM,1.0
34230,FL,TSTM,1.0
34231,FL,TSTM,1.0
34232,FL,TSTM,1.0
34233,FL,TSTM,1.0
34234,FL,TSTM,1.0
34235,FL,TSTM,1.0
34236,FL,TSTM,1.0
34237,FL,TSTM,1.0
34238,FL,TSTM,1.0
34239,FL,TSTM,1.0
34240,FL,TSTM,1.0
34241,FL,TSTM,1.0
34242,FL,TSTM,1.0
34243,FL,TSTM,1.0
34251,FL,TSTM,1.0
34264,FL,TSTM,1.0
34266,FL,TSTM,1.0
34269,FL,TSTM,1.0
34270,FL,TSTM,1.0
34272,FL,TSTM,1.0
34274,FL,TSTM,1.0
34275,FL,TSTM,1.0
34276,FL,TSTM,1.0
34277,FL,TSTM,1.0
34280,FL,TSTM,1.0
34282,FL,TSTM,1.0
34284,FL,TSTM,1.0
34285,FL,TSTM,1.0
34286,FL,TSTM,1.0
34287,FL,TSTM,1.0
34288,FL,TSTM,1.0
34289,FL,TSTM,1.0
34290,FL,TSTM,1.0
34291,FL,TSTM,1.0
34292,FL,TSTM,1.0
34293,FL,TSTM,1.0
34295,FL,TSTM,1.0
34420,FL,TSTM,1.0
34421,FL,TSTM,1.0
34423,FL,TSTM,1.0
34428,FL,TSTM,1.0
34429,FL,TSTM,1.0
34430,FL,TSTM,1.0
34431,FL,TSTM,1.0
34432,FL,TSTM,1.0
34433,FL,TSTM,1.0
34434,FL,TSTM,1.0
34436,FL,TSTM,1.0
34441,FL,TSTM,1.0
34442,FL,TSTM,1.0
34445,FL,TSTM,1.0
34446,FL,TSTM,1.0
34447,FL,TSTM,1.0
34448,FL,TSTM,1.0
34449,FL,TSTM,1.0
34450,FL,TSTM,1.0
34451,FL,TSTM,1.0
34452,FL,TSTM,1.0
34453,FL,TSTM,1.0
34460,FL,TSTM,1.0
34461,FL,TSTM,1.0
34464,FL,TSTM,1.0
34465,FL,TSTM,1.0
34470,FL,TSTM,1.0
34471,FL,TSTM,1.0
34472,FL,TSTM,1.0
34473,FL,TSTM,1.0
34474,FL,TSTM,1.0
34475,FL,TSTM,1.0
34476,FL,TSTM,1.0
34477,FL,TSTM,1.0
34478,FL,TSTM,1.0
34479,FL,TSTM,1.0
34480,FL,TSTM,1.0
34481,FL,TSTM,1.0
34482,FL,TSTM,1.0
34483,FL,TSTM,1.0
34484,FL,TSTM,1.0
34487,FL,TSTM,1.0
34488,FL,TSTM,1.0
34489,FL,TSTM,1.0
34491,FL,TSTM,1.0
34492,FL,TSTM,1.0
34498,FL,TSTM,1.0
34601,FL,TSTM,1.0
34602,FL,TSTM,1.0
34603,FL,TSTM,1.0
34604,FL,TSTM,1.0
34605,FL,TSTM,1.0
34606,FL,TSTM,1.0
34607,FL,TSTM,1.0
34608,FL,TSTM,1.0
34609,FL,TSTM,1.0
34610,FL,TSTM,1.0
34611,FL,TSTM,1.0
34613,FL,TSTM,1.0
34614,FL,TSTM,1.0
34637,FL,TSTM,1.0
34638,FL,TSTM,1.0
34639,FL,TSTM,1.0
34652,FL,TSTM,1.0
34653,FL,TSTM,1.0
34654,FL,TSTM,1.0
34655,FL,TSTM,1.0
34656,FL,TSTM,1.0
34660,FL,TSTM,1.0
34661,FL,TSTM,1.0
34667,FL,TSTM,1.0
34668,FL,TSTM,1.0
34669,FL,TSTM,1.0
34673,FL,TSTM,1.0
34674,FL,TSTM,1.0
34677,FL,TSTM,1.0
34680,FL,TSTM,1.0
34682,FL,TSTM,1.0
34683,FL,TSTM,1.0
34684,FL,TSTM,1.0
34685,FL,TSTM,1.0
34688,FL,TSTM,1.0
34689,FL,TSTM,1.0
34690,FL,TSTM,1.0
34691,FL,TSTM,1.0
34692,FL,TSTM,1.0
34695,FL,TSTM,1.0
34697,FL,TSTM,1.0
34698,FL,TSTM,1.0
34705,FL,TSTM,1.0
34711,FL,TSTM,1.0
34712,FL,TSTM,1.0
34713,FL,TSTM,1.0
34714,FL,TSTM,1.0
